X,Y,Value
75.9493670886076,658.2278481012659,1.119764931846074
88.60759493670886,658.2278481012659,1.254855309629699
101.26582278481013,658.2278481012659,1.3549309845387223
113.92405063291139,658.2278481012659,2.0165727192658274
126.58227848101265,658.2278481012659,1.9237825039718142
139.2405063291139,658.2278481012659,1.7148816989174311
151.8987341772152,658.2278481012659,1.3942432782724437
164.55696202531647,658.2278481012659,0.7124334409089609
177.21518987341773,658.2278481012659,0.7918679213223517
189.873417721519,658.2278481012659,0.26779322654852805
202.53164556962025,658.2278481012659,0.5123327319688395
215.18987341772151,658.2278481012659,0.12177221537102662
227.84810126582278,658.2278481012659,-0.3455180636376841
240.50632911392404,658.2278481012659,0.011548288769554882
253.1645569620253,658.2278481012659,-0.011120749817612241
265.82278481012656,658.2278481012659,-0.20797423232115664
278.4810126582278,658.2278481012659,0.30696184177008423
291.1392405063291,658.2278481012659,0.9179410701842661
303.7974683544304,658.2278481012659,0.9796415342312389
316.45569620253167,658.2278481012659,0.5127361842270586
329.11392405063293,658.2278481012659,0.3962045597910891
341.7721518987342,658.2278481012659,0.45214551087461285
354.43037974683546,658.2278481012659,0.48603779540477804
367.0886075949367,658.2278481012659,0.18727480388661702
379.746835443038,658.2278481012659,0.2765835541759754
392.40506329113924,658.2278481012659,0.38263214924121175
405.0632911392405,658.2278481012659,0.5740617068164007
417.72151898734177,658.2278481012659,0.4831354574859784
430.37974683544303,658.2278481012659,0.48171426705750153
443.0379746835443,658.2278481012659,1.0667708113709673
455.69620253164555,658.2278481012659,1.5557463479403257
468.3544303797468,658.2278481012659,1.6052923543278241
481.0126582278481,658.2278481012659,1.762693572381294
493.67088607594934,658.2278481012659,1.235531109204859
506.3291139240506,658.2278481012659,1.5502581780176197
518.9873417721519,658.2278481012659,1.442954414230505
531.6455696202531,658.2278481012659,1.6422227846052384
544.3037974683544,658.2278481012659,0.21497307999575332
556.9620253164557,658.2278481012659,-0.44425644251953755
569.620253164557,658.2278481012659,-0.6910576550888936
582.2784810126582,658.2278481012659,-0.8058745539656544
594.9367088607595,658.2278481012659,-0.4125515104451887
607.5949367088608,658.2278481012659,-1.148720585094855
620.253164556962,658.2278481012659,-1.2300816374523467
632.9113924050633,658.2278481012659,-0.9933757835291368
645.5696202531645,658.2278481012659,-0.7149061794488604
658.2278481012659,658.2278481012659,-0.9265369970626782
670.8860759493671,658.2278481012659,-0.4813478133122189
683.5443037974684,658.2278481012659,-0.23715671315425224
696.2025316455696,658.2278481012659,-0.11259720394505679
708.8607594936709,658.2278481012659,-0.12349959585681042
721.5189873417721,658.2278481012659,-0.06608208097718404
734.1772151898734,658.2278481012659,-0.0680427582752463
746.8354430379746,658.2278481012659,0.09276571073352091
759.493670886076,658.2278481012659,0.013570592145475888
772.1518987341772,658.2278481012659,-0.10843288014752284
784.8101265822785,658.2278481012659,-0.07080142278500445
797.4683544303797,658.2278481012659,0.04539295847542257
810.126582278481,658.2278481012659,0.4766249907337864
822.7848101265823,658.2278481012659,0.5829913610345506
835.4430379746835,658.2278481012659,0.506085271137779
848.1012658227849,658.2278481012659,0.48838138859334346
860.7594936708861,658.2278481012659,0.3655746322096326
873.4177215189874,658.2278481012659,1.0931217715790782
886.0759493670886,658.2278481012659,1.0785597579954682
898.7341772151899,658.2278481012659,0.8912044093353428
911.3924050632911,658.2278481012659,0.7858247902931332
924.0506329113924,658.2278481012659,-0.11723735303773719
936.7088607594936,658.2278481012659,-0.3554054609605792
949.367088607595,658.2278481012659,0.09069082131776969
962.0253164556962,658.2278481012659,-0.32665745780100813
974.6835443037975,658.2278481012659,0.15730268354423488
987.3417721518987,658.2278481012659,0.27814502546767184
1000.0,658.2278481012659,-0.18707558611416847
0.0,670.8860759493671,1.0125965328659832
12.658227848101266,670.8860759493671,1.1133905293211677
25.31645569620253,670.8860759493671,0.7460902608501327
37.9746835443038,670.8860759493671,1.1729982717528151
50.63291139240506,670.8860759493671,0.9423158379981068
63.291139240506325,670.8860759493671,0.8574342572900591
75.9493670886076,670.8860759493671,0.7785541469311569
88.60759493670886,670.8860759493671,1.1031397555739644
101.26582278481013,670.8860759493671,1.6221248053668171
113.92405063291139,670.8860759493671,1.7111718211736147
126.58227848101265,670.8860759493671,1.3847430458809906
139.2405063291139,670.8860759493671,1.1001599113644316
151.8987341772152,670.8860759493671,1.1363889607094977
164.55696202531647,670.8860759493671,1.3119811193264113
177.21518987341773,670.8860759493671,0.9612807517243318
189.873417721519,670.8860759493671,0.4424789884548165
202.53164556962025,670.8860759493671,0.4404436411648309
215.18987341772151,670.8860759493671,-0.03024641827977151
227.84810126582278,670.8860759493671,-0.41268862032907133
240.50632911392404,670.8860759493671,-0.5842288599506127
253.1645569620253,670.8860759493671,-0.023595086708694424
265.82278481012656,670.8860759493671,-0.7582161288421656
278.4810126582278,670.8860759493671,0.06060434512370011
291.1392405063291,670.8860759493671,0.37513933159755375
303.7974683544304,670.8860759493671,0.4282781266020758
316.45569620253167,670.8860759493671,0.8283114916327768
329.11392405063293,670.8860759493671,0.35333904945010514
341.7721518987342,670.8860759493671,0.2337874703495766
354.43037974683546,670.8860759493671,0.2989105572048339
367.0886075949367,670.8860759493671,0.37130317288965775
379.746835443038,670.8860759493671,0.20286581840971715
392.40506329113924,670.8860759493671,-0.07717456939416906
405.0632911392405,670.8860759493671,0.026997360390382308
417.72151898734177,670.8860759493671,0.6467995127138949
430.37974683544303,670.8860759493671,0.765976358862541
443.0379746835443,670.8860759493671,1.2515568128199326
455.69620253164555,670.8860759493671,1.4675948319587704
468.3544303797468,670.8860759493671,1.474679899446218
481.0126582278481,670.8860759493671,2.056276481831518
493.67088607594934,670.8860759493671,1.6819473107253686
506.3291139240506,670.8860759493671,1.5024640404677543
518.9873417721519,670.8860759493671,1.773472238713023
531.6455696202531,670.8860759493671,1.183718635310867
544.3037974683544,670.8860759493671,0.34616063797625013
556.9620253164557,670.8860759493671,-0.17083505113740638
569.620253164557,670.8860759493671,-0.4577979162900264
582.2784810126582,670.8860759493671,-0.553218749270045
594.9367088607595,670.8860759493671,-0.10961228144899993
607.5949367088608,670.8860759493671,-0.5544458664310445
620.253164556962,670.8860759493671,-1.4353720162061054
632.9113924050633,670.8860759493671,-0.9522724980012811
645.5696202531645,670.8860759493671,-0.7241262767212291
658.2278481012659,670.8860759493671,-0.6429467182590477
670.8860759493671,670.8860759493671,-0.36251935508499344
683.5443037974684,670.8860759493671,-0.18285529471643364
696.2025316455696,670.8860759493671,-0.08123633352108228
708.8607594936709,670.8860759493671,0.10847585271772481
721.5189873417721,670.8860759493671,-0.05533482940281009
734.1772151898734,670.8860759493671,-0.21057309284219938
746.8354430379746,670.8860759493671,0.7667779049688989
759.493670886076,670.8860759493671,0.18469970325307017
772.1518987341772,670.8860759493671,0.027556616269245465
784.8101265822785,670.8860759493671,-0.4357213235847341
797.4683544303797,670.8860759493671,-0.09873958033099028
810.126582278481,670.8860759493671,-0.0409416286327553
822.7848101265823,670.8860759493671,0.1500625847792464
835.4430379746835,670.8860759493671,0.6040563867186115
848.1012658227849,670.8860759493671,0.669250787536228
860.7594936708861,670.8860759493671,0.8000833635544986
873.4177215189874,670.8860759493671,0.44686904328259036
886.0759493670886,670.8860759493671,1.143557168048654
898.7341772151899,670.8860759493671,0.5298829544597468
911.3924050632911,670.8860759493671,0.766583907241044
924.0506329113924,670.8860759493671,0.42322336785882964
936.7088607594936,670.8860759493671,0.15213601459657458
949.367088607595,670.8860759493671,-0.20642338618868225
962.0253164556962,670.8860759493671,-0.15929780555805018
974.6835443037975,670.8860759493671,-0.1568877818915164
987.3417721518987,670.8860759493671,-0.031892069328717826
1000.0,670.8860759493671,-0.23306891974868327
0.0,683.5443037974684,0.35385339945275823
12.658227848101266,683.5443037974684,0.9860009463936951
25.31645569620253,683.5443037974684,0.8851799994021996
37.9746835443038,683.5443037974684,0.7936887300453321
50.63291139240506,683.5443037974684,0.6462733430503054
63.291139240506325,683.5443037974684,0.752463667506492
75.9493670886076,683.5443037974684,0.5352662412876978
88.60759493670886,683.5443037974684,0.26216952613464894
101.26582278481013,683.5443037974684,1.0070615926326851
113.92405063291139,683.5443037974684,1.3320252466882068
126.58227848101265,683.5443037974684,1.1237156135384427
139.2405063291139,683.5443037974684,0.6994093779316315
151.8987341772152,683.5443037974684,0.8676655943933093
164.55696202531647,683.5443037974684,0.5647695285078317
177.21518987341773,683.5443037974684,0.3356006848006535
189.873417721519,683.5443037974684,0.045806385894276797
202.53164556962025,683.5443037974684,0.2092413651747093
215.18987341772151,683.5443037974684,-0.24107358776821597
227.84810126582278,683.5443037974684,-0.638133188966058
240.50632911392404,683.5443037974684,-0.15984441634887336
253.1645569620253,683.5443037974684,-0.16549911993997662
265.82278481012656,683.5443037974684,-0.22821989416203475
278.4810126582278,683.5443037974684,-0.16910312465689933
291.1392405063291,683.5443037974684,-0.029880851671690883
303.7974683544304,683.5443037974684,-0.36406080279531927
316.45569620253167,683.5443037974684,0.3241814980670366
329.11392405063293,683.5443037974684,0.37376279001342383
341.7721518987342,683.5443037974684,0.2580583663220254
354.43037974683546,683.5443037974684,0.2346866217909257
367.0886075949367,683.5443037974684,0.3963932379020737
379.746835443038,683.5443037974684,-0.2220798117057573
392.40506329113924,683.5443037974684,-0.2703201170048447
405.0632911392405,683.5443037974684,-0.2508334489346926
417.72151898734177,683.5443037974684,0.7766668195559006
430.37974683544303,683.5443037974684,1.1450854315606376
443.0379746835443,683.5443037974684,0.6864551530839236
455.69620253164555,683.5443037974684,0.7534588275811281
468.3544303797468,683.5443037974684,1.2176880628663902
481.0126582278481,683.5443037974684,1.4275114688057813
493.67088607594934,683.5443037974684,1.1395648404353849
506.3291139240506,683.5443037974684,1.7687497412030364
518.9873417721519,683.5443037974684,1.556470731224949
531.6455696202531,683.5443037974684,1.147979058796044
544.3037974683544,683.5443037974684,0.30515549110785345
556.9620253164557,683.5443037974684,0.09317620885025191
569.620253164557,683.5443037974684,-0.37197921815119317
582.2784810126582,683.5443037974684,-0.5291364054653094
594.9367088607595,683.5443037974684,-0.3138803606977747
607.5949367088608,683.5443037974684,-1.0347646114798938
620.253164556962,683.5443037974684,-0.7462519064493941
632.9113924050633,683.5443037974684,-0.7358666283510591
645.5696202531645,683.5443037974684,-0.3061400561520665
658.2278481012659,683.5443037974684,-0.6503501593573404
670.8860759493671,683.5443037974684,-0.6564970930465867
683.5443037974684,683.5443037974684,-0.6618539215961524
696.2025316455696,683.5443037974684,-0.23671518090433763
708.8607594936709,683.5443037974684,-0.052252667064134006
721.5189873417721,683.5443037974684,-0.13680344225072072
734.1772151898734,683.5443037974684,-0.232943643113164
746.8354430379746,683.5443037974684,-0.1872652767954387
759.493670886076,683.5443037974684,-0.07994729819534607
772.1518987341772,683.5443037974684,-0.3297606109091157
784.8101265822785,683.5443037974684,-0.5558640677040072
797.4683544303797,683.5443037974684,0.09459065509025555
810.126582278481,683.5443037974684,0.06760078786232182
822.7848101265823,683.5443037974684,0.5590850441620275
835.4430379746835,683.5443037974684,0.49563340134442246
848.1012658227849,683.5443037974684,0.6988319742447702
860.7594936708861,683.5443037974684,0.6872911374919847
873.4177215189874,683.5443037974684,0.20751457492543035
886.0759493670886,683.5443037974684,0.8843761245353601
898.7341772151899,683.5443037974684,0.6767953909099115
911.3924050632911,683.5443037974684,0.7940267989560333
924.0506329113924,683.5443037974684,0.2944612907181289
936.7088607594936,683.5443037974684,0.08048096620046344
949.367088607595,683.5443037974684,-0.31122736039290166
962.0253164556962,683.5443037974684,0.03608799569727758
974.6835443037975,683.5443037974684,-0.0031907101819656364
987.3417721518987,683.5443037974684,-0.0002297097930063002
1000.0,683.5443037974684,0.24261023960282233
0.0,696.2025316455696,0.8185058771753327
12.658227848101266,696.2025316455696,1.054253200219604
25.31645569620253,696.2025316455696,0.5365177329014497
37.9746835443038,696.2025316455696,0.3789423478456345
50.63291139240506,696.2025316455696,0.18395642168373477
63.291139240506325,696.2025316455696,0.5120710861321183
75.9493670886076,696.2025316455696,0.42091455665891647
88.60759493670886,696.2025316455696,-0.017546613079961748
101.26582278481013,696.2025316455696,0.37846282315954566
113.92405063291139,696.2025316455696,0.3051370157408708
126.58227848101265,696.2025316455696,0.48813142384398234
139.2405063291139,696.2025316455696,0.02449124271310843
151.8987341772152,696.2025316455696,0.34340425590149554
164.55696202531647,696.2025316455696,0.31315434170445655
177.21518987341773,696.2025316455696,0.5964152406759111
189.873417721519,696.2025316455696,0.39916425555794494
202.53164556962025,696.2025316455696,-0.03803091016158651
